threshold,model_name,avg_pr,avg_recall,avg_f1,total_time
0.1,roberta,0.7255025521547994,0.766257238217855,0.7367747265528596,30.63
0.2,roberta,0.7316054292254184,0.7702187549128182,0.7415791191403681,31.32
0.3,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.36
0.4,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.64
0.5,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.52
0.6,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,30.94
0.7,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.23
0.8,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.47
0.9,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.4
1.0,roberta,0.7323263734947498,0.7724824787385115,0.7432855285652892,31.22
